Time,Height,Fuel
0,0.0,1000
1,25.896383408387102,990
2,50.238858168907825,980
3,71.85415822113224,970
4,90.3624750862335,960
5,107.40745041744886,950
6,122.12210903754433,940
7,133.85880354600735,930
8,142.03334953073286,920
9,149.75106635551506,910
10,155.76013246289497,900
11,160.6067615281865,890
12,162.26971711782207,880
13,163.3616208812642,870
14,166.23414462714462,860
15,169.54384872874564,850
16,173.58815811171107,840
17,176.11462513035855,830
18,176.77990697635656,820
19,178.07814401507764,810
20,179.99202091941046,800
21,182.8149651144052,790
22,185.223964930196,780
23,187.29662948167083,770
24,189.70578014392134,760
25,193.0266863848876,750
26,197.16884470114525,740
27,201.04175641115378,730
28,204.9567083610959,720
29,209.16600049158558,710
30,212.93770866958795,700
31,217.07146901772182,690
32,220.00395822211516,680
33,223.908977384324,670
34,227.2916489992351,660
35,229.6445773604112,650
36,232.87453734770233,640
37,235.0606062369302,630
38,235.14541083533337,620
39,234.7742280200144,610
40,236.54974441484114,600
41,238.4028957588936,590
42,241.43773058422315,580
43,243.81956201156294,570
44,247.13171977190314,560
45,250.0438497514093,550
46,253.5435840702677,540
47,255.82527764577668,530
48,257.8355130994894,520
49,260.9728017183103,510
50,264.752191599799,500
51,268.0567373751488,490
52,270.66207445553397,480
53,274.23536055097077,470
54,278.1154759079023,460
55,281.67197689784575,450
56,285.10498255634207,440
57,287.49018864457327,430
58,289.0670832623094,420
59,290.955268352964,410
60,293.0162276305337,400
61,294.19538899964397,390
62,295.507969054696,380
63,297.05332493575844,370
64,298.8691294688623,360
65,300.6521027005761,350
66,302.4407735324452,340
67,304.84040331760207,330
68,308.19448321690163,320
69,311.9337998427128,310
70,316.0413709823872,300
71,318.7845946766422,290
72,322.0300092861591,280
73,324.8442709797073,270
74,327.4049464513222,260
75,330.7260066719671,250
76,334.09036511505747,240
77,336.3348901854011,230
78,338.78639476599506,220
79,341.42109892363084,210
80,343.8993911846315,200
81,345.17677539146706,190
82,346.582392252017,180
83,347.6132814048873,170
84,349.5554057176406,160
85,352.01597326549955,150
86,355.2765562016803,140
87,357.22086086168997,130
88,359.73412672224737,120
89,362.49512362201034,110
90,365.556744667756,100
91,369.0703259640055,90
92,372.67457755938005,80
93,375.753576117665,70
94,378.1942107487551,60
95,381.34223908319404,50
96,383.7160097038039,40
97,386.6545089185453,30
98,389.30870313468705,20
99,392.3314095296665,10
100,395.79120528608837,0
101,396.16928895791364,0
102,394.91380160082247,0
103,392.7894903571756,0
104,390.19787517583694,0
105,387.3493667283729,0
106,384.35419868248636,0
107,381.27011338942566,0
108,378.127309125057,0
109,374.94149432039103,0
110,371.72072926726906,0
111,368.46902001993635,0
112,365.1882111677856,0
113,361.8789853553763,0
114,358.5413924148484,0
115,355.1751300208609,0
116,351.7796926520376,0
117,348.35445050130704,0
118,344.8986909705099,0
119,341.41164007928234,0
120,337.89247301704495,0
121,334.34031876500495,0
122,330.7542614228825,0
123,327.1333396492487,0
124,323.4765449660894,0
125,319.7828193228861,0
126,316.05105212231774,0
127,312.2800768034528,0
128,308.46866701871295,0
129,304.6155324062662,0
130,300.7193139381067,0
131,296.77857880949625,0
132,292.7918148241325,0
133,288.7574242193627,0
134,284.6737168657735,0
135,280.53890276478467,0
136,276.3510837558816,0
137,272.1082443313387,0
138,267.80824144022836,0
139,263.44879314462804,0
140,259.02746596861175,0
141,254.54166075406687,0
142,249.98859680569248,0
143,245.36529406954006,0
144,240.66855304370577,0
145,235.89493206444473,0
146,231.0407215437325,0
147,226.10191465219415,0
148,221.07417384056657,0
149,215.9527924685627,0
150,210.73265065581464,0
151,205.4081642771735,0
152,199.97322578308888,0
153,194.4211352205399,0
154,188.74451944159202,0
155,182.93523698884562,0
156,176.98426550406634,0
157,170.88156766896816,0
158,164.6159305871594,0
159,158.17477205775998,0
160,151.54390523793788,0
161,144.70725054771273,0
162,137.6464800503952,0
163,130.34057452406864,0
164,122.76526639032285,0
165,114.89233161962657,0
166,106.68867918666984,0
167,98.11516522421287,0
168,89.12502686788412,0
169,79.66178151042037,0
170,69.65635992492281,0
171,59.02311743794925,0
172,47.65416159466082,0
173,35.411082929366835,0
174,22.112551111020053,0
175,7.515082512125639,0
