Time,Height,Fuel
0,0.0,1000
1,25.30215813300389,900
2,70.64757921069153,800
3,137.6674229674406,700
4,222.03543403093133,600
5,322.08692648533895,500
6,439.9771770902556,400
7,568.0964200616961,300
8,712.6719903169516,200
9,858.9393985968284,100
10,1017.4643685740891,0
11,1157.6829597218084,0
12,1281.627594180825,0
13,1391.5736352925817,0
14,1488.2586264938304,0
15,1573.2618249437255,0
16,1647.3791594934487,0
17,1709.196716920553,0
18,1760.6888743531451,0
19,1803.8677246921472,0
20,1840.3392218019912,0
21,1869.2199443390841,0
22,1892.2156343567267,0
23,1909.1782735716356,0
24,1920.2777195293406,0
25,1929.3107974546722,0
26,1937.057471626266,0
27,1940.3667801820714,0
28,1939.6604278902068,0
29,1936.4289953221576,0
30,1928.1879304039128,0
31,1919.5791237508367,0
32,1910.3057113948921,0
33,1900.6879628884785,0
34,1889.7400373692628,0
35,1875.1554239553088,0
36,1858.605778834955,0
37,1841.8224373684347,0
38,1822.6272558325006,0
39,1801.919787115978,0
40,1780.9242945268807,0
41,1757.768062738909,0
42,1735.1667062990882,0
43,1710.958311792697,0
44,1685.8745343916949,0
45,1662.9269368839073,0
46,1639.2021977198267,0
47,1615.139630259628,0
48,1591.9081123356113,0
49,1569.2090814048781,0
50,1546.1170018548662,0
51,1522.835729026033,0
52,1498.8436377042044,0
53,1475.5570828377047,0
54,1453.2048871989784,0
55,1428.729859942279,0
56,1403.1994378864297,0
57,1377.945632939604,0
58,1353.2309349470254,0
59,1329.109788393308,0
60,1305.2667823524162,0
61,1279.5154333843425,0
62,1254.3391316414982,0
63,1226.5032913017021,0
64,1199.533524775232,0
65,1172.951819741036,0
66,1146.6916775877503,0
67,1118.5621569705752,0
68,1088.6022344045168,0
69,1057.9736361329888,0
70,1028.8067787596456,0
71,1001.310437605197,0
72,974.2886029314384,0
73,948.2201640427583,0
74,920.7752102588763,0
75,891.2256353956158,0
76,862.15564975681,0
77,833.6138261834859,0
78,805.5988705082559,0
79,777.489344809118,0
80,747.8598254325777,0
81,717.8288087250417,0
82,688.4524954809795,0
83,658.0921985515962,0
84,627.8055674418241,0
85,596.3371956761156,0
86,566.3338354631004,0
87,536.2090053571492,0
88,507.2157538404317,0
89,477.6441750194172,0
90,446.9954649249992,0
91,417.20181395273875,0
92,384.8535286351669,0
93,350.1316708734623,0
94,314.34250810676656,0
95,277.5671659040191,0
96,243.73726839497562,0
97,210.19715509358988,0
98,175.49243599880478,0
99,142.9709611178112,0
100,111.82963913573097,0
101,80.91483479701857,0
102,48.87491891063782,0
103,16.19509582340732,0
