Time,Height,Fuel
0,0.0,1000
1,2.9438812298305495,990
2,4.67395075688518,980
3,7.155776053987839,970
4,10.869347504002924,960
5,14.516622526559356,950
6,19.368409838322513,940
7,23.52452737992931,930
8,28.839968842169903,920
9,34.89754915705043,910
10,40.3866276200177,900
11,44.29964574058544,890
12,49.791333220067195,880
13,54.92031402121424,870
14,61.67713978265999,860
15,69.01495606091233,850
16,76.32766250111587,840
17,82.59552437874616,830
18,88.17802983836673,820
19,93.92887321372646,810
20,98.8350549645217,800
21,103.91478861752456,790
22,106.73556903386418,780
23,108.41377816857705,770
24,111.28139012952172,760
25,115.03664218089196,750
26,117.90245915575781,740
27,120.78852984578646,730
28,123.90610965916873,720
29,128.05397507928598,710
30,131.46864679625213,700
31,134.18166788249275,690
32,137.81698308267462,680
33,140.76367655351612,670
34,144.1188852632835,660
35,147.32729009827617,650
36,151.18750756166827,640
37,155.32221220600434,630
38,159.48427717362318,620
39,162.37872589826785,610
40,164.76188915480904,600
41,166.9911971648142,590
42,169.06889915177956,580
43,170.18864304514344,570
44,173.43240226902182,560
45,177.30991212090086,550
46,181.61206619118084,540
47,185.24352074108336,530
48,189.61579753793498,520
49,192.87782482637294,510
50,197.00958358201825,500
51,201.1165341182654,490
52,205.7367409995804,480
53,208.99199253305446,470
54,213.5346325765427,460
55,215.85259217373394,450
56,218.63221813103442,440
57,222.12612995137042,430
58,225.0489627157444,420
59,227.3521391046844,410
60,230.00856680701213,400
61,232.66594336863844,390
62,236.55279772512662,380
63,237.4590934538849,370
64,239.75277030957878,360
65,243.62949159347534,350
66,245.573144802882,340
67,245.73740372782916,330
68,248.63122583611388,320
69,252.8549643373513,310
70,257.64209154766587,300
71,260.9472966729188,290
72,263.96538434925804,280
73,266.8305186312175,270
74,270.74811627306394,260
75,274.3681425115286,250
76,277.75263421784405,240
77,282.09061979210225,230
78,285.90686269015566,220
79,288.4306404399817,210
80,291.7626237916131,200
81,294.9545345218915,190
82,297.72548162210114,180
83,300.17471839847303,170
84,303.40693386827905,160
85,306.55530747481276,150
86,309.5483483421192,140
87,313.44811686906564,130
88,314.8847606078432,120
89,317.7728913984787,110
90,320.1679238915923,100
91,322.9848786644843,90
92,325.046603270789,80
93,328.48336607181835,70
94,331.0044207177557,60
95,333.61716939116985,50
96,337.62644736414427,40
97,341.8185538031013,30
98,345.0121397439739,20
99,347.70602780430215,10
100,350.8852458561945,0
101,350.0601266124889,0
102,348.2479603352647,0
103,346.0100064871296,0
104,343.59809345164916,0
105,341.2401846260583,0
106,339.16535217145355,0
107,337.09881558841204,0
108,334.9715416952926,0
109,332.7158470422689,0
110,330.43989143764156,0
111,328.1256289083714,0
112,325.89042618772874,0
113,323.67471128181194,0
114,321.33566707037255,0
115,318.8291715314275,0
116,316.23604323984256,0
117,313.90375800793595,0
118,311.3794027648832,0
119,309.05663080742613,0
120,306.61563123497956,0
121,304.26003371350527,0
122,301.77602058532625,0
123,299.2888476164742,0
124,296.80520823540814,0
125,294.1597470464614,0
126,291.768030607398,0
127,289.3523049989792,0
128,287.0149124017783,0
129,284.63888126051256,0
130,282.0209737116988,0
131,279.23446453884964,0
132,276.70996961795765,0
133,274.22844323580466,0
134,271.62796816608306,0
135,269.0543900111209,0
136,266.50757469429226,0
137,263.7145464362306,0
138,261.0394967771267,0
139,258.2284649985789,0
140,255.32536329865297,0
141,252.62856421508442,0
142,249.89225514065396,0
143,247.0640289217049,0
144,244.36682043958427,0
145,241.80214725195188,0
146,239.14774531819654,0
147,236.2395460787678,0
148,233.39906444744798,0
149,230.2763905613283,0
150,227.61019321192228,0
151,224.78676772746473,0
152,221.95980227642843,0
153,219.27886260476447,0
154,216.56116711480706,0
155,213.42536196056005,0
156,210.61947185354617,0
157,207.45454095162754,0
158,204.0535794298854,0
159,200.7592063726848,0
160,197.83647627409962,0
161,194.88931006608996,0
162,191.6567599021855,0
163,188.60652284330178,0
164,185.7491259120881,0
165,182.67964074706416,0
166,179.62551027892604,0
167,176.34236812587517,0
168,172.7557429593229,0
169,169.62932701799522,0
170,166.4059430713757,0
171,163.07878124733904,0
172,159.59310616132,0
173,156.32819917441884,0
174,153.2366296284857,0
175,150.08740959095363,0
176,146.71608798662666,0
177,143.35450773129142,0
178,139.62415699952265,0
179,135.96358012513022,0
180,132.27851055459357,0
181,128.88020433896423,0
182,125.38390152131359,0
183,121.231118038657,0
184,117.23697969288665,0
185,113.22067924313765,0
186,109.58348022622953,0
187,105.43034542761264,0
188,101.67484016483701,0
189,97.89270632127115,0
190,93.85617735066027,0
191,89.98757581979042,0
192,86.01938704122996,0
193,82.03612607932827,0
194,77.3326561966728,0
195,72.2981765887287,0
196,66.87736635096877,0
197,62.171933747569504,0
198,57.81772277565489,0
199,53.41690869764737,0
200,48.75504778870501,0
201,43.06969991940058,0
202,37.13237045330023,0
203,31.696557847534223,0
204,26.508740778717534,0
205,20.736563609504515,0
206,14.710646730651153,0
207,8.331846031343405,0
208,1.0719149238698877,0
