Time,Height,Fuel
0,0.0,1000
1,3.1263281058053707,990
2,8.481987384927269,980
3,15.445879397390863,970
4,22.512494290779234,960
5,29.695502552552846,950
6,36.11173582467786,940
7,43.083865839579715,930
8,48.60676066602217,920
9,55.404865365903035,910
10,61.94546293204894,900
11,67.76668969562962,890
12,73.21764043572557,880
13,78.61946676160206,870
14,83.80563646455117,860
15,87.96609092002176,850
16,93.01666906483263,840
17,98.83825536824172,830
18,104.23206834874988,820
19,109.52327733215574,810
20,115.10443521772528,800
21,119.0126655568672,790
22,123.71665082959646,780
23,128.72276507955303,770
24,133.5662136275263,760
25,138.7216063351251,750
26,142.3931928810627,740
27,147.16236473618036,730
28,152.72652053997624,720
29,158.53424791282765,710
30,162.31547818065303,700
31,166.35249232071004,690
32,169.6015984490678,680
33,173.54181248526666,670
34,176.51410805225936,660
35,179.8562154859913,650
36,184.04470030278404,640
37,188.3359377477827,630
38,192.8828698815323,620
39,197.6963627359429,610
40,201.51112836548825,600
41,205.87216521687674,590
42,210.22183807973778,580
43,213.0574896367173,570
44,214.56564342765708,560
45,217.08260486637667,550
46,220.26323680503268,540
47,223.01328173920436,530
48,226.90987184185857,520
49,228.90030874156105,510
50,231.66827294900907,500
51,235.62542986137242,490
52,239.0844420481323,480
53,243.4528104943919,470
54,248.2774866018001,460
55,250.8761126835977,450
56,253.10641357570984,440
57,254.5504659114594,430
58,257.933152479849,420
59,262.2429436602762,410
60,265.72993184537904,400
61,268.5861327730785,390
62,271.4889568599999,380
63,274.1774943921186,370
64,277.20521193128144,360
65,281.305266139243,350
66,284.9103785267657,340
67,289.0411655368057,330
68,293.7063254460334,320
69,298.22216871782587,310
70,300.94362982184725,300
71,304.25467486966215,290
72,306.6844501189391,280
73,309.1913681968996,270
74,312.02590122078976,260
75,315.2929025886628,250
76,318.9719052467645,240
77,321.7534417377949,230
78,324.7279920547205,220
79,327.4709954783991,210
80,330.1499504659515,200
81,334.1399955422022,190
82,336.87918977277184,180
83,337.8731410948864,170
84,341.05413579444286,160
85,343.47250873022017,150
86,345.88083322490075,140
87,348.14688856546303,130
88,351.8513703395875,120
89,355.3215050886811,110
90,359.4947710494797,100
91,362.77589805726217,90
92,366.9248436704929,80
93,370.255290205844,70
94,374.1315074706227,60
95,376.30396313234246,50
96,379.7102259507571,40
97,382.3128319887373,30
98,385.9070223950946,20
99,388.1901085568862,10
100,390.9572054167318,0
101,390.3369630158013,0
102,388.68210791085613,0
103,386.7069783296018,0
104,384.62821742852884,0
105,382.5117218698845,0
106,380.37745387272713,0
107,378.23139858200227,0
108,376.07537370856755,0
109,373.90991551255297,0
110,371.73498669397304,0
111,369.5505573335431,0
112,367.3565302976739,0
113,365.1527884444818,0
114,362.93924261987524,0
115,360.71572740759706,0
116,358.48208435426307,0
117,356.23820399059224,0
118,353.98391800154303,0
119,351.7191565916982,0
120,349.4436942873078,0
121,347.157372566584,0
122,344.86007664550533,0
123,342.551657565777,0
124,340.2319763250706,0
125,337.90083432960733,0
126,335.5580380450531,0
127,333.20343352210955,0
128,330.83677281166575,0
129,328.4579895564901,0
130,326.0667677085998,0
131,323.66303768588307,0
132,321.2464964461933,0
133,318.8170331242242,0
134,316.3743399234709,0
135,313.91824866106174,0
136,311.44857327670223,0
137,308.9650653257256,0
138,306.4674796847831,0
139,303.95558577032034,0
140,301.4291359492151,0
141,298.8878589781466,0
142,296.3315017711231,0
143,293.7598750409816,0
144,291.1725795295588,0
145,288.5693915560072,0
146,285.9499913067975,0
147,283.3141098265898,0
148,280.6614506844578,0
149,277.99160779274024,0
150,275.30429322110365,0
151,272.5992467358679,0
152,269.87596421706303,0
153,267.1342152731437,0
154,264.3735114798673,0
155,261.59346709352684,0
156,258.7937459132291,0
157,255.9739279661265,0
158,253.13349752526722,0
159,250.2720331733347,0
160,247.38907949441543,0
161,244.48424176535022,0
162,241.55698220327014,0
163,238.60672763779795,0
164,235.63288229873282,0
165,232.63493910016598,0
166,229.61231431645655,0
167,226.56435676660027,0
168,223.490486391211,0
169,220.3900275616229,0
170,217.26227503065326,0
171,214.10649248925284,0
172,210.92195760867304,0
173,207.7079186017808,0
174,204.46353619433947,0
175,201.1879433400222,0
176,197.88016567256716,0
177,194.53929759168008,0
178,191.16445735746794,0
179,187.75449249526076,0
180,184.30826775218912,0
181,180.82465827709333,0
182,177.30246731508524,0
183,173.74041610922885,0
184,170.1371926360245,0
185,166.49141289671388,0
186,162.80153191606803,0
187,159.06587594038552,0
188,155.28283102182138,0
189,151.45044781865994,0
190,147.5668999443491,0
191,143.63015429614754,0
192,139.6380198722033,0
193,135.5881687944636,0
194,131.47806958439625,0
195,127.30504962808696,0
196,123.06625604572847,0
197,118.75865081218188,0
198,114.37890790331686,0
199,109.92329275114915,0
200,105.38795920516701,0
201,100.7687185036862,0
202,96.06082614829587,0
203,91.25925261211614,0
204,86.35853005778655,0
205,81.35253336638874,0
206,76.23471723296682,0
207,70.9974558661868,0
208,65.63265236643697,0
209,60.13091590659904,0
210,54.482155594320204,0
211,48.67452082547903,0
212,42.69510995763706,0
213,36.52874993663799,0
214,30.158477012230367,0
215,23.56443216542989,0
216,16.723859690940287,0
217,9.609871430765658,0
218,2.190703978779597,0
